Trade at 2018-01-01 06:48:00 with price 13578.0 and signal -1, total assets : -0.07364854912358226, trade_pnl : 0, net_pnl : 0
Trade at 2018-01-20 17:24:00 with price 12351.02 and signal 1, total assets : 0, trade_pnl : 16.481923873228197, net_pnl : 124.15192645198692
Trade at 2018-01-20 17:33:00 with price 12312.43 and signal 1, total assets : 0.08121873586286378, trade_pnl : 0, net_pnl : 124.15192645198692
Trade at 2018-01-20 18:57:00 with price 12500.53 and signal -1, total assets : 0, trade_pnl : 15.277244215804672, net_pnl : 139.4291706677916
Trade at 2018-01-20 20:54:00 with price 12500.04 and signal 1, total assets : 0.07999974400081919, trade_pnl : 0, net_pnl : 139.4291706677916
Trade at 2018-01-20 22:03:00 with price 12688.0 and signal -1, total assets : 0, trade_pnl : 15.0367518823939, net_pnl : 154.4659225501855
Trade at 2018-01-20 22:12:00 with price 12718.02 and signal -1, total assets : -0.07862859155749087, trade_pnl : 0, net_pnl : 154.4659225501855
Trade at 2018-01-21 06:03:00 with price 12501.0 and signal 1, total assets : 0, trade_pnl : 17.063976939806594, net_pnl : 171.5298994899921
Trade at 2018-01-21 07:30:00 with price 12576.0 and signal -1, total assets : -0.07951653944020357, trade_pnl : 0, net_pnl : 171.5298994899921
Trade at 2018-01-21 08:03:00 with price 12376.04 and signal 1, total assets : 0, trade_pnl : 15.900127226463042, net_pnl : 187.43002671645513
Trade at 2018-01-21 13:45:00 with price 11920.26 and signal -1, total assets : -0.08389078761704861, trade_pnl : 0, net_pnl : 187.43002671645513
Trade at 2018-01-21 14:30:00 with price 11630.0 and signal 1, total assets : 0, trade_pnl : 24.350140013724626, net_pnl : 211.78016673017976
Trade at 2018-01-21 15:48:00 with price 11777.86 and signal -1, total assets : -0.08490506764386739, trade_pnl : 0, net_pnl : 211.78016673017976
Trade at 2018-01-21 21:03:00 with price 11600.0 and signal 1, total assets : 0, trade_pnl : 15.101215331138292, net_pnl : 226.88138206131805
Trade at 2018-01-22 00:30:00 with price 11420.0 and signal -1, total assets : -0.08756567425569177, trade_pnl : 0, net_pnl : 226.88138206131805
Trade at 2018-01-22 01:36:00 with price 11206.9 and signal 1, total assets : 0, trade_pnl : 18.660245183887923, net_pnl : 245.54162724520597
Trade at 2018-01-22 01:39:00 with price 11184.97 and signal 1, total assets : 0.0894056935333756, trade_pnl : 0, net_pnl : 245.54162724520597
Trade at 2018-01-22 03:51:00 with price 11389.12 and signal -1, total assets : 0, trade_pnl : 18.25217233483886, net_pnl : 263.79379958004483
Trade at 2018-01-22 06:51:00 with price 11439.0 and signal 1, total assets : 0.0874202290410001, trade_pnl : 0, net_pnl : 263.79379958004483
Trade at 2018-01-22 09:42:00 with price 11669.93 and signal -1, total assets : 0, trade_pnl : 20.187953492438282, net_pnl : 283.9817530724831
Trade at 2018-01-22 10:33:00 with price 11530.99 and signal 1, total assets : 0.08672282258505125, trade_pnl : 0, net_pnl : 283.9817530724831
Trade at 2018-01-22 13:12:00 with price 11744.3 and signal -1, total assets : 0, trade_pnl : 18.498845285617335, net_pnl : 302.48059835810045
Trade at 2018-01-22 14:30:00 with price 11680.21 and signal 1, total assets : 0.0856148990471918, trade_pnl : 0, net_pnl : 302.48059835810045
Trade at 2018-01-22 18:42:00 with price 10900.0 and signal -1, total assets : 0, trade_pnl : -66.79760038560937, net_pnl : 235.68299797249108
Trade at 2018-01-22 23:00:00 with price 10699.96 and signal -1, total assets : -0.09345829330203104, trade_pnl : 0, net_pnl : 235.68299797249108
Trade at 2018-01-22 23:30:00 with price 10500.0 and signal 1, total assets : 0, trade_pnl : 18.687920328674068, net_pnl : 254.37091830116515
Trade at 2018-01-23 01:12:00 with price 10570.99 and signal -1, total assets : -0.09459851915478115, trade_pnl : 0, net_pnl : 254.37091830116515
Trade at 2018-01-23 01:51:00 with price 10410.35 and signal 1, total assets : 0, trade_pnl : 15.19630611702405, net_pnl : 269.5672244181892
Trade at 2018-01-23 03:39:00 with price 10475.41 and signal -1, total assets : -0.09546165734801788, trade_pnl : 0, net_pnl : 269.5672244181892
Trade at 2018-01-23 03:57:00 with price 10310.93 and signal 1, total assets : 0, trade_pnl : 15.701533400601988, net_pnl : 285.2687578187912
Trade at 2018-01-23 06:15:00 with price 10615.0 and signal 1, total assets : 0.09420631182289213, trade_pnl : 0, net_pnl : 285.2687578187912
Trade at 2018-01-23 06:36:00 with price 10850.8 and signal -1, total assets : 0, trade_pnl : 22.21384832783781, net_pnl : 307.482606146629
Trade at 2018-01-23 08:57:00 with price 10849.0 and signal -1, total assets : -0.09217439395335976, trade_pnl : 0, net_pnl : 307.482606146629
Trade at 2018-01-23 10:24:00 with price 10637.79 and signal 1, total assets : 0, trade_pnl : 19.468153746889016, net_pnl : 326.950759893518
Trade at 2018-01-23 11:42:00 with price 10473.72 and signal -1, total assets : -0.09547706068140069, trade_pnl : 0, net_pnl : 326.950759893518
Trade at 2018-01-23 12:15:00 with price 10279.85 and signal 1, total assets : 0, trade_pnl : 18.51013775430306, net_pnl : 345.46089764782107
Trade at 2018-01-23 13:39:00 with price 10324.42 and signal -1, total assets : -0.09685774116124683, trade_pnl : 0, net_pnl : 345.46089764782107
Trade at 2018-01-23 16:57:00 with price 10099.99 and signal 1, total assets : 0, trade_pnl : 21.737782848818597, net_pnl : 367.19868049663967
Trade at 2018-01-23 17:54:00 with price 10226.42 and signal -1, total assets : -0.09778593095139844, trade_pnl : 0, net_pnl : 367.19868049663967
Trade at 2018-01-23 21:33:00 with price 10898.0 and signal 1, total assets : 0, trade_pnl : -65.67107550834021, net_pnl : 301.52760498829946
Trade at 2018-01-24 00:51:00 with price 11077.78 and signal 1, total assets : 0.0902707943288276, trade_pnl : 0, net_pnl : 301.52760498829946
Trade at 2018-01-24 09:51:00 with price 10534.09 and signal -1, total assets : 0, trade_pnl : -49.07932816864036, net_pnl : 252.4482768196591
Trade at 2018-01-24 13:12:00 with price 10802.97 and signal 1, total assets : 0.09256713663001934, trade_pnl : 0, net_pnl : 252.4482768196591
Trade at 2018-01-24 13:36:00 with price 10975.0 and signal -1, total assets : 0, trade_pnl : 15.924324514462228, net_pnl : 268.3726013341213
Trade at 2018-01-24 14:33:00 with price 10799.78 and signal 1, total assets : 0.09259447877641952, trade_pnl : 0, net_pnl : 268.3726013341213
Trade at 2018-01-24 15:27:00 with price 10990.19 and signal -1, total assets : 0, trade_pnl : 17.63091470381812, net_pnl : 286.00351603793945
Trade at 2018-01-24 19:03:00 with price 11230.03 and signal 1, total assets : 0.08904695713190436, trade_pnl : 0, net_pnl : 286.00351603793945
Trade at 2018-01-24 19:54:00 with price 11440.18 and signal -1, total assets : 0, trade_pnl : 18.71321804126967, net_pnl : 304.7167340792091
Trade at 2018-01-24 20:42:00 with price 11132.0 and signal 1, total assets : 0.08983111749910169, trade_pnl : 0, net_pnl : 304.7167340792091
Trade at 2018-01-25 05:24:00 with price 11317.99 and signal -1, total assets : 0, trade_pnl : 16.70768954365792, net_pnl : 321.42442362286704
Trade at 2018-01-25 06:30:00 with price 11250.0 and signal 1, total assets : 0.08888888888888889, trade_pnl : 0, net_pnl : 321.42442362286704
Trade at 2018-01-25 06:57:00 with price 11424.98 and signal -1, total assets : 0, trade_pnl : 15.553777777777782, net_pnl : 336.9782014006448
Trade at 2018-01-25 11:00:00 with price 11626.86 and signal -1, total assets : -0.08600774413728211, trade_pnl : 0, net_pnl : 336.9782014006448
Trade at 2018-01-25 12:54:00 with price 11441.09 and signal 1, total assets : 0, trade_pnl : 15.977658628382983, net_pnl : 352.9558600290278
Trade at 2018-01-25 15:18:00 with price 11369.99 and signal -1, total assets : -0.08795082493476247, trade_pnl : 0, net_pnl : 352.9558600290278
Trade at 2018-01-25 17:30:00 with price 11175.02 and signal 1, total assets : 0, trade_pnl : 17.147772337530682, net_pnl : 370.1036323665585
Trade at 2018-01-25 20:15:00 with price 11189.83 and signal 1, total assets : 0.08936686258861841, trade_pnl : 0, net_pnl : 370.1036323665585
Trade at 2018-01-26 02:06:00 with price 11369.0 and signal -1, total assets : 0, trade_pnl : 16.011860770002727, net_pnl : 386.1154931365612
Trade at 2018-01-26 02:51:00 with price 11200.0 and signal 1, total assets : 0.08928571428571429, trade_pnl : 0, net_pnl : 386.1154931365612
Trade at 2018-01-26 06:27:00 with price 11370.94 and signal -1, total assets : 0, trade_pnl : 15.262500000000045, net_pnl : 401.37799313656126
Trade at 2018-01-26 07:06:00 with price 11290.0 and signal 1, total assets : 0.08857395925597875, trade_pnl : 0, net_pnl : 401.37799313656126
Trade at 2018-01-26 07:39:00 with price 11487.2 and signal -1, total assets : 0, trade_pnl : 17.466784765279158, net_pnl : 418.8447779018404
Trade at 2018-01-26 09:00:00 with price 11447.28 and signal 1, total assets : 0.08735699659657141, trade_pnl : 0, net_pnl : 418.8447779018404
Trade at 2018-01-26 13:36:00 with price 10749.85 and signal -1, total assets : 0, trade_pnl : -60.92539013634678, net_pnl : 357.91938776549364
Trade at 2018-01-26 18:00:00 with price 10580.0 and signal -1, total assets : -0.0945179584120983, trade_pnl : 0, net_pnl : 357.91938776549364
Trade at 2018-01-26 21:30:00 with price 11350.0 and signal 1, total assets : 0, trade_pnl : -72.77882797731559, net_pnl : 285.14055978817805
Trade at 2018-01-26 23:09:00 with price 11150.0 and signal -1, total assets : -0.08968609865470852, trade_pnl : 0, net_pnl : 285.14055978817805
Trade at 2018-01-27 00:39:00 with price 10968.95 and signal 1, total assets : 0, trade_pnl : 16.237668161434954, net_pnl : 301.378227949613
Trade at 2018-01-27 00:45:00 with price 10950.54 and signal 1, total assets : 0.09131969747610619, trade_pnl : 0, net_pnl : 301.378227949613
Trade at 2018-01-27 05:09:00 with price 11133.0 and signal -1, total assets : 0, trade_pnl : 16.66219200149021, net_pnl : 318.0404199511032
Trade at 2018-01-27 06:30:00 with price 11050.0 and signal 1, total assets : 0.09049773755656108, trade_pnl : 0, net_pnl : 318.0404199511032
Trade at 2018-01-27 11:12:00 with price 11240.06 and signal -1, total assets : 0, trade_pnl : 17.199999999999932, net_pnl : 335.24041995110315
Trade at 2018-01-27 12:09:00 with price 11390.94 and signal -1, total assets : -0.08778906745185208, trade_pnl : 0, net_pnl : 335.24041995110315
Trade at 2018-01-27 12:39:00 with price 11217.35 and signal 1, total assets : 0, trade_pnl : 15.23930421896705, net_pnl : 350.4797241700702
Trade at 2018-01-27 13:36:00 with price 11287.0 and signal -1, total assets : -0.08859750155045627, trade_pnl : 0, net_pnl : 350.4797241700702
Trade at 2018-01-27 16:48:00 with price 11110.0 and signal 1, total assets : 0, trade_pnl : 15.681757774430821, net_pnl : 366.161481944501
Trade at 2018-01-27 19:06:00 with price 11150.62 and signal -1, total assets : -0.0896811119022978, trade_pnl : 0, net_pnl : 366.161481944501
Trade at 2018-01-28 04:06:00 with price 11469.03 and signal 1, total assets : 0, trade_pnl : -28.55536284081063, net_pnl : 337.6061191036904
Trade at 2018-01-28 04:09:00 with price 11489.96 and signal 1, total assets : 0.08703250489993003, trade_pnl : 0, net_pnl : 337.6061191036904
Trade at 2018-01-28 09:45:00 with price 11664.07 and signal -1, total assets : 0, trade_pnl : 15.153229428126792, net_pnl : 352.7593485318172
Trade at 2018-01-28 13:12:00 with price 12015.0 and signal 1, total assets : 0.08322929671244278, trade_pnl : 0, net_pnl : 352.7593485318172
Trade at 2018-01-28 22:12:00 with price 11889.86 and signal -1, total assets : 0, trade_pnl : -10.41531419059504, net_pnl : 342.34403434122214
Trade at 2018-01-28 22:15:00 with price 11888.96 and signal -1, total assets : -0.08411164643501198, trade_pnl : 0, net_pnl : 342.34403434122214
Trade at 2018-01-29 06:54:00 with price 11600.01 and signal 1, total assets : 0, trade_pnl : 24.304060237396584, net_pnl : 366.6480945786187
Trade at 2018-01-29 09:06:00 with price 11501.05 and signal 1, total assets : 0.08694858295546928, trade_pnl : 0, net_pnl : 366.6480945786187
Trade at 2018-01-29 10:00:00 with price 11693.97 and signal -1, total assets : 0, trade_pnl : 16.774120623769136, net_pnl : 383.42221520238786
Trade at 2018-01-29 10:54:00 with price 11600.0 and signal 1, total assets : 0.08620689655172414, trade_pnl : 0, net_pnl : 383.42221520238786
Trade at 2018-01-29 19:54:00 with price 11389.93 and signal -1, total assets : 0, trade_pnl : -18.10948275862063, net_pnl : 365.31273244376723
Trade at 2018-01-29 20:51:00 with price 11321.6 and signal 1, total assets : 0.08832673827020915, trade_pnl : 0, net_pnl : 365.31273244376723
Trade at 2018-01-30 05:51:00 with price 11275.0 and signal -1, total assets : 0, trade_pnl : -4.11602600339188, net_pnl : 361.19670644037535
Trade at 2018-01-30 06:54:00 with price 11160.88 and signal 1, total assets : 0.0895986696389532, trade_pnl : 0, net_pnl : 361.19670644037535
Trade at 2018-01-30 15:54:00 with price 10957.0 and signal -1, total assets : 0, trade_pnl : -18.267376765989752, net_pnl : 342.9293296743856
Trade at 2018-01-30 16:21:00 with price 11012.74 and signal -1, total assets : -0.09080392345592468, trade_pnl : 0, net_pnl : 342.9293296743856
Trade at 2018-01-30 19:00:00 with price 10800.01 and signal 1, total assets : 0, trade_pnl : 19.316718636778887, net_pnl : 362.2460483111645
Trade at 2018-01-30 22:42:00 with price 10465.0 and signal -1, total assets : -0.09555661729574773, trade_pnl : 0, net_pnl : 362.2460483111645
Trade at 2018-01-30 23:27:00 with price 10235.0 and signal 1, total assets : 0, trade_pnl : 21.978021978021957, net_pnl : 384.22407028918644
Trade at 2018-01-31 00:51:00 with price 10202.05 and signal -1, total assets : -0.098019515685573, trade_pnl : 0, net_pnl : 384.22407028918644
Trade at 2018-01-31 06:06:00 with price 10034.14 and signal 1, total assets : 0, trade_pnl : 16.458456878764537, net_pnl : 400.682527167951
Trade at 2018-01-31 08:12:00 with price 10138.78 and signal -1, total assets : -0.09863119625832693, trade_pnl : 0, net_pnl : 400.682527167951
Trade at 2018-01-31 08:57:00 with price 9985.07 and signal 1, total assets : 0, trade_pnl : 15.160601176867544, net_pnl : 415.8431283448185
Trade at 2018-01-31 09:45:00 with price 9965.57 and signal 1, total assets : 0.1003454895204188, trade_pnl : 0, net_pnl : 415.8431283448185
Trade at 2018-01-31 11:24:00 with price 10122.0 and signal -1, total assets : 0, trade_pnl : 15.697044925679052, net_pnl : 431.5401732704976
Trade at 2018-01-31 12:03:00 with price 10246.49 and signal -1, total assets : -0.09759439573941907, trade_pnl : 0, net_pnl : 431.5401732704976
Trade at 2018-01-31 15:03:00 with price 10076.83 and signal 1, total assets : 0, trade_pnl : 16.557865181149737, net_pnl : 448.0980384516473
Trade at 2018-01-31 16:39:00 with price 10155.05 and signal 1, total assets : 0.09847317344572405, trade_pnl : 0, net_pnl : 448.0980384516473
Trade at 2018-01-31 17:12:00 with price 10350.0 and signal -1, total assets : 0, trade_pnl : 19.197345163243995, net_pnl : 467.2953836148913
Trade at 2018-01-31 17:15:00 with price 10345.96 and signal -1, total assets : -0.09665608604711405, trade_pnl : 0, net_pnl : 467.2953836148913
Trade at 2018-01-31 19:21:00 with price 10160.0 and signal 1, total assets : 0, trade_pnl : 17.974165761321274, net_pnl : 485.2695493762126
Trade at 2018-01-31 22:24:00 with price 10087.99 and signal -1, total assets : -0.09912777471032386, trade_pnl : 0, net_pnl : 485.2695493762126
Trade at 2018-02-01 07:24:00 with price 10259.88 and signal 1, total assets : 0, trade_pnl : -17.039073194957496, net_pnl : 468.2304761812551
Trade at 2018-02-01 10:09:00 with price 10165.23 and signal -1, total assets : -0.09837455719152445, trade_pnl : 0, net_pnl : 468.2304761812551
Trade at 2018-02-01 13:36:00 with price 9994.01 and signal 1, total assets : 0, trade_pnl : 16.843691682332746, net_pnl : 485.07416786358783
Trade at 2018-02-01 17:45:00 with price 9542.0 and signal 1, total assets : 0.1047998323202683, trade_pnl : 0, net_pnl : 485.07416786358783
Trade at 2018-02-02 01:09:00 with price 8956.0 and signal -1, total assets : 0, trade_pnl : -61.41270173967712, net_pnl : 423.6614661239107
Trade at 2018-02-02 02:03:00 with price 9200.02 and signal -1, total assets : -0.10869541587953069, trade_pnl : 0, net_pnl : 423.6614661239107
Trade at 2018-02-02 05:42:00 with price 9053.02 and signal 1, total assets : 0, trade_pnl : 15.978226134291049, net_pnl : 439.63969225820176
Trade at 2018-02-02 05:48:00 with price 9078.43 and signal 1, total assets : 0.11015120455849745, trade_pnl : 0, net_pnl : 439.63969225820176
Trade at 2018-02-02 12:09:00 with price 8524.9 and signal -1, total assets : 0, trade_pnl : -60.97199625926521, net_pnl : 378.66769599893655
Trade at 2018-02-02 13:36:00 with price 8548.37 and signal 1, total assets : 0.11698136603820376, trade_pnl : 0, net_pnl : 378.66769599893655
Trade at 2018-02-02 18:15:00 with price 8010.02 and signal -1, total assets : 0, trade_pnl : -62.976918406667096, net_pnl : 315.69077759226946
Trade at 2018-02-02 22:57:00 with price 8770.0 and signal 1, total assets : 0.11402508551881414, trade_pnl : 0, net_pnl : 315.69077759226946
