Trade at 2018-03-12 09:00:00 with price 9400.0 and signal -1, total assets : -0.10638297872340426, trade_pnl : 0, net_pnl : 0
Trade at 2020-05-28 06:36:00 with price 9237.62 and signal -1, total assets : 0, trade_pnl : -3.111223823578598, net_pnl : 28.788510116346743
Trade at 2020-05-29 04:45:00 with price 9583.22 and signal 1, total assets : 0.10434906012801544, trade_pnl : 0, net_pnl : 28.788510116346743
Trade at 2020-05-29 04:54:00 with price 9580.38 and signal -1, total assets : 0, trade_pnl : -0.29635133076351394, net_pnl : 28.49215878558323
Trade at 2020-05-30 20:00:00 with price 9560.95 and signal 1, total assets : 0.10459211689214983, trade_pnl : 0, net_pnl : 28.49215878558323
Trade at 2020-05-30 20:09:00 with price 9556.99 and signal -1, total assets : 0, trade_pnl : -0.41418478289301675, net_pnl : 28.077974002690212
Trade at 2020-05-31 01:33:00 with price 9504.92 and signal -1, total assets : -0.10520867087781907, trade_pnl : 0, net_pnl : 28.077974002690212
Trade at 2020-05-31 01:42:00 with price 9481.1 and signal 1, total assets : 0, trade_pnl : 2.5060705403095653, net_pnl : 30.584044542999777
Trade at 2020-05-31 02:03:00 with price 9421.83 and signal -1, total assets : -0.10613649365356836, trade_pnl : 0, net_pnl : 30.584044542999777
Trade at 2020-05-31 02:12:00 with price 9428.34 and signal 1, total assets : 0, trade_pnl : -0.69094857368475, net_pnl : 29.893095969315027
Trade at 2020-05-31 04:12:00 with price 9700.0 and signal 1, total assets : 0.10309278350515463, trade_pnl : 0, net_pnl : 29.893095969315027
Trade at 2020-05-31 04:21:00 with price 9685.41 and signal -1, total assets : 0, trade_pnl : -1.5041237113402985, net_pnl : 28.38897225797473
Trade at 2020-06-01 04:33:00 with price 9421.96 and signal -1, total assets : -0.10613502922958706, trade_pnl : 0, net_pnl : 28.38897225797473
Trade at 2020-06-01 04:42:00 with price 9420.13 and signal 1, total assets : 0, trade_pnl : 0.19422710349010686, net_pnl : 28.583199361464835
Trade at 2020-06-02 02:15:00 with price 9658.41 and signal 1, total assets : 0.10353671049375622, trade_pnl : 0, net_pnl : 28.583199361464835
Trade at 2020-06-02 02:24:00 with price 9675.79 and signal -1, total assets : 0, trade_pnl : 1.7994680283816251, net_pnl : 30.38266738984646
Trade at 2020-06-02 04:30:00 with price 9793.38 and signal 1, total assets : 0.10210979253332354, trade_pnl : 0, net_pnl : 30.38266738984646
Trade at 2020-06-02 04:39:00 with price 10158.54 and signal -1, total assets : 0, trade_pnl : 37.286411841468635, net_pnl : 67.6690792313151
Trade at 2020-06-02 20:15:00 with price 9762.78 and signal -1, total assets : -0.1024298406806258, trade_pnl : 0, net_pnl : 67.6690792313151
Trade at 2020-06-02 20:24:00 with price 9556.66 and signal 1, total assets : 0, trade_pnl : 21.112838761090643, net_pnl : 88.78191799240574
Trade at 2020-06-03 04:21:00 with price 9477.76 and signal -1, total assets : -0.10551016273887501, trade_pnl : 0, net_pnl : 88.78191799240574
Trade at 2020-06-03 04:30:00 with price 9479.82 and signal 1, total assets : 0, trade_pnl : -0.2173509352420524, net_pnl : 88.56456705716369
Trade at 2020-06-04 18:48:00 with price 9758.69 and signal 1, total assets : 0.10247277042307933, trade_pnl : 0, net_pnl : 88.56456705716369
Trade at 2020-06-04 18:57:00 with price 9736.33 and signal -1, total assets : 0, trade_pnl : -2.2912911466601145, net_pnl : 86.27327591050357
Trade at 2020-06-04 21:27:00 with price 9829.39 and signal 1, total assets : 0.10173571299948421, trade_pnl : 0, net_pnl : 86.27327591050357
Trade at 2020-06-04 21:36:00 with price 9797.96 and signal -1, total assets : 0, trade_pnl : -3.1975534595737827, net_pnl : 83.07572245092979
Trade at 2020-06-05 00:27:00 with price 9762.71 and signal -1, total assets : -0.10243057511695011, trade_pnl : 0, net_pnl : 83.07572245092979
Trade at 2020-06-05 00:36:00 with price 9779.0 and signal 1, total assets : 0, trade_pnl : -1.6685940686551248, net_pnl : 81.40712838227466
Trade at 2020-06-05 13:45:00 with price 9692.04 and signal -1, total assets : -0.1031774528375863, trade_pnl : 0, net_pnl : 81.40712838227466
Trade at 2020-06-05 13:54:00 with price 9782.16 and signal 1, total assets : 0, trade_pnl : -9.298352049723121, net_pnl : 72.10877633255154
Trade at 2020-06-06 05:30:00 with price 9578.23 and signal -1, total assets : -0.10440342317943921, trade_pnl : 0, net_pnl : 72.10877633255154
Trade at 2020-06-06 05:39:00 with price 9570.01 and signal 1, total assets : 0, trade_pnl : 0.8581961385349359, net_pnl : 72.96697247108648
Trade at 2020-06-08 13:45:00 with price 9664.85 and signal -1, total assets : -0.10346772065784776, trade_pnl : 0, net_pnl : 72.96697247108648
Trade at 2020-06-08 13:54:00 with price 9672.0 and signal 1, total assets : 0, trade_pnl : -0.7397942027035924, net_pnl : 72.22717826838289
Trade at 2020-06-08 14:51:00 with price 9777.06 and signal 1, total assets : 0.10228023557183857, trade_pnl : 0, net_pnl : 72.22717826838289
Trade at 2020-06-08 15:00:00 with price 9740.91 and signal -1, total assets : 0, trade_pnl : -3.697430515921951, net_pnl : 68.52974775246093
Trade at 2020-06-09 05:30:00 with price 9833.44 and signal 1, total assets : 0.10169381213491921, trade_pnl : 0, net_pnl : 68.52974775246093
Trade at 2020-06-09 05:39:00 with price 9836.1 and signal -1, total assets : 0, trade_pnl : 0.2705055402789185, net_pnl : 68.80025329273985
Trade at 2020-06-11 07:06:00 with price 9946.29 and signal 1, total assets : 0.100540000341836, trade_pnl : 0, net_pnl : 68.80025329273985
Trade at 2020-06-11 07:15:00 with price 9935.57 and signal -1, total assets : 0, trade_pnl : -1.077788803664589, net_pnl : 67.72246448907526
Trade at 2020-06-11 11:45:00 with price 9786.54 and signal -1, total assets : -0.10218115902045052, trade_pnl : 0, net_pnl : 67.72246448907526
Trade at 2020-06-11 11:54:00 with price 9815.37 and signal 1, total assets : 0, trade_pnl : -2.9458828145595817, net_pnl : 64.77658167451568
Trade at 2020-06-14 01:12:00 with price 9480.2 and signal 1, total assets : 0.10548300668762262, trade_pnl : 0, net_pnl : 64.77658167451568
Trade at 2020-06-14 01:21:00 with price 9403.48 and signal -1, total assets : 0, trade_pnl : -8.092656273074567, net_pnl : 56.683925401441115
Trade at 2020-06-14 20:12:00 with price 9339.53 and signal -1, total assets : -0.10707176913613425, trade_pnl : 0, net_pnl : 56.683925401441115
Trade at 2020-06-14 20:21:00 with price 9351.01 and signal 1, total assets : 0, trade_pnl : -1.2291839096827744, net_pnl : 55.45474149175834
Trade at 2020-06-16 02:24:00 with price 9464.52 and signal 1, total assets : 0.10565776183049959, trade_pnl : 0, net_pnl : 55.45474149175834
Trade at 2020-06-16 02:33:00 with price 9484.59 and signal -1, total assets : 0, trade_pnl : 2.1205512799381268, net_pnl : 57.57529277169647
Trade at 2020-06-19 08:27:00 with price 9274.99 and signal -1, total assets : -0.10781682783485481, trade_pnl : 0, net_pnl : 57.57529277169647
Trade at 2020-06-19 08:36:00 with price 9292.21 and signal 1, total assets : 0, trade_pnl : -1.8566057753162113, net_pnl : 55.71868699638026
Trade at 2020-06-20 16:45:00 with price 9226.0 and signal -1, total assets : -0.10838933448948623, trade_pnl : 0, net_pnl : 55.71868699638026
Trade at 2020-06-20 16:54:00 with price 9290.0 and signal 1, total assets : 0, trade_pnl : -6.936917407327087, net_pnl : 48.78176958905317
Trade at 2020-06-21 11:30:00 with price 9396.77 and signal 1, total assets : 0.10641954629090634, trade_pnl : 0, net_pnl : 48.78176958905317
Trade at 2020-06-21 11:39:00 with price 9392.53 and signal -1, total assets : 0, trade_pnl : -0.4512188762734013, net_pnl : 48.33055071277977
Trade at 2020-06-24 16:06:00 with price 9343.7 and signal -1, total assets : -0.10702398407483116, trade_pnl : 0, net_pnl : 48.33055071277977
Trade at 2020-06-24 16:15:00 with price 9395.34 and signal 1, total assets : 0, trade_pnl : -5.52671853762422, net_pnl : 42.80383217515555
Trade at 2020-06-26 10:45:00 with price 9230.14 and signal -1, total assets : -0.10834071855898178, trade_pnl : 0, net_pnl : 42.80383217515555
Trade at 2020-06-26 10:54:00 with price 9246.77 and signal 1, total assets : 0, trade_pnl : -1.8017061496359474, net_pnl : 41.0021260255196
Trade at 2020-06-28 01:12:00 with price 9021.94 and signal -1, total assets : -0.11084090561453523, trade_pnl : 0, net_pnl : 41.0021260255196
Trade at 2020-06-28 01:21:00 with price 8909.84 and signal 1, total assets : 0, trade_pnl : 12.425265519389427, net_pnl : 53.42739154490903
Trade at 2020-06-28 19:42:00 with price 9124.62 and signal 1, total assets : 0.10959360499396138, trade_pnl : 0, net_pnl : 53.42739154490903
Trade at 2020-06-28 19:51:00 with price 9133.41 and signal -1, total assets : 0, trade_pnl : 0.9633277878967874, net_pnl : 54.390719332805816
Trade at 2020-07-04 23:03:00 with price 9161.49 and signal 1, total assets : 0.10915255051307157, trade_pnl : 0, net_pnl : 54.390719332805816
Trade at 2020-07-04 23:12:00 with price 9157.04 and signal -1, total assets : 0, trade_pnl : -0.4857288497829586, net_pnl : 53.90499048302286
Trade at 2020-07-05 12:27:00 with price 9059.0 and signal -1, total assets : -0.11038745998454576, trade_pnl : 0, net_pnl : 53.90499048302286
Trade at 2020-07-05 12:36:00 with price 9064.66 and signal 1, total assets : 0, trade_pnl : -0.6247930235125523, net_pnl : 53.280197459510305
Trade at 2020-07-06 02:45:00 with price 8952.95 and signal -1, total assets : -0.1116950278958332, trade_pnl : 0, net_pnl : 53.280197459510305
Trade at 2020-07-06 02:54:00 with price 8970.73 and signal 1, total assets : 0, trade_pnl : -1.985937595987707, net_pnl : 51.2942598635226
Trade at 2020-07-06 04:18:00 with price 9083.09 and signal 1, total assets : 0.11009469244497191, trade_pnl : 0, net_pnl : 51.2942598635226
Trade at 2020-07-06 04:27:00 with price 9072.56 and signal -1, total assets : 0, trade_pnl : -1.1592971114456532, net_pnl : 50.134962752076945
Trade at 2020-07-10 10:03:00 with price 9156.93 and signal -1, total assets : -0.10920690668160617, trade_pnl : 0, net_pnl : 50.134962752076945
Trade at 2020-07-10 10:12:00 with price 9156.94 and signal 1, total assets : 0, trade_pnl : -0.001092069066771728, net_pnl : 50.13387068301017
Trade at 2020-07-11 04:48:00 with price 9279.53 and signal 1, total assets : 0.10776407856863439, trade_pnl : 0, net_pnl : 50.13387068301017
Trade at 2020-07-11 04:57:00 with price 9275.97 and signal -1, total assets : 0, trade_pnl : -0.3836401197045234, net_pnl : 49.75023056330565
Trade at 2020-07-11 14:39:00 with price 9194.66 and signal -1, total assets : -0.10875877955247938, trade_pnl : 0, net_pnl : 49.75023056330565
Trade at 2020-07-11 14:48:00 with price 9216.6 and signal 1, total assets : 0, trade_pnl : -2.3861676233815388, net_pnl : 47.36406293992411
Trade at 2020-07-12 07:00:00 with price 9270.0 and signal 1, total assets : 0.10787486515641856, trade_pnl : 0, net_pnl : 47.36406293992411
Trade at 2020-07-12 07:09:00 with price 9276.5 and signal -1, total assets : 0, trade_pnl : 0.701186623516719, net_pnl : 48.06524956344083
Trade at 2020-07-12 18:48:00 with price 9322.98 and signal 1, total assets : 0.10726184117095608, trade_pnl : 0, net_pnl : 48.06524956344083
Trade at 2020-07-12 18:57:00 with price 9236.06 and signal -1, total assets : 0, trade_pnl : -9.32319923457942, net_pnl : 38.74205032886141
Trade at 2020-07-13 01:00:00 with price 9178.62 and signal -1, total assets : -0.10894883980380492, trade_pnl : 0, net_pnl : 38.74205032886141
Trade at 2020-07-13 01:09:00 with price 9195.56 and signal 1, total assets : 0, trade_pnl : -1.845593346276246, net_pnl : 36.896456982585164
Trade at 2020-07-19 15:45:00 with price 9111.36 and signal -1, total assets : -0.10975309942752783, trade_pnl : 0, net_pnl : 36.896456982585164
Trade at 2020-07-19 15:54:00 with price 9120.35 and signal 1, total assets : 0, trade_pnl : -0.986680363853452, net_pnl : 35.90977661873171
Maximum Drawdown location : 420528
35.90977661873171
Net PnL 35.90977661873171
Buy and Hold PnL -302.5577485380117
Total Trades Closed 434
Gross Profit 833.3504686224304
Gross Loss -797.4406920036987
Largest Winning Trade 40.5884225043319
Largest Losing Trade -19.351671619671265
Sharpe Ratio 0.013479017267126917
Min Net PnL 0
Average Winning Trade 4.456419618301767
Average Losing Trade -3.2285048259259055
Number of Winning Trades 187
Number of Losing Trades 247
Max Drawdown 11.884776225096804
Total Transaction Cost 0
Maximum Trade Holding Duration 0 days 00:09:00
Average Trade Holding Duration 0 days 00:09:00
Immediate Losses 0
Immediate Profits 0
