Trade at 2018-01-01 07:30:00 with price 13203.0 and signal -1, total assets : -0.07574036203893054, trade_pnl : 0, net_pnl : 0
Trade at 2018-06-02 09:30:00 with price 7500.0 and signal 1, total assets : 0, trade_pnl : -9.421265141319054, net_pnl : 704.2123613055016
Trade at 2018-06-02 10:30:00 with price 7498.49 and signal 1, total assets : 0.13336018318354761, trade_pnl : 0, net_pnl : 704.2123613055016
Trade at 2018-06-04 12:30:00 with price 7578.76 and signal -1, total assets : 0, trade_pnl : 10.704821904143387, net_pnl : 714.917183209645
Trade at 2018-06-04 13:30:00 with price 7597.7 and signal -1, total assets : -0.13161877936744015, trade_pnl : 0, net_pnl : 714.917183209645
Trade at 2018-06-06 00:30:00 with price 7618.67 and signal 1, total assets : 0, trade_pnl : -2.760045803335288, net_pnl : 712.1571374063097
Trade at 2018-06-06 01:30:00 with price 7620.01 and signal 1, total assets : 0.13123342357818427, trade_pnl : 0, net_pnl : 712.1571374063097
Trade at 2018-06-07 00:30:00 with price 7516.57 and signal -1, total assets : 0, trade_pnl : -13.574785334927583, net_pnl : 698.5823520713822
Trade at 2018-06-07 01:30:00 with price 7523.1 and signal -1, total assets : -0.1329239276362138, trade_pnl : 0, net_pnl : 698.5823520713822
Trade at 2018-06-07 03:30:00 with price 7664.98 and signal 1, total assets : 0, trade_pnl : -18.85924685302598, net_pnl : 679.7231052183562
Trade at 2018-06-07 04:30:00 with price 7654.19 and signal 1, total assets : 0.13064739704658496, trade_pnl : 0, net_pnl : 679.7231052183562
Trade at 2018-06-08 09:30:00 with price 7630.49 and signal -1, total assets : 0, trade_pnl : -3.096343310003931, net_pnl : 676.6267619083523
Trade at 2018-06-08 10:30:00 with price 7625.18 and signal -1, total assets : -0.13114444511473827, trade_pnl : 0, net_pnl : 676.6267619083523
Trade at 2018-06-09 08:30:00 with price 7670.73 and signal 1, total assets : 0, trade_pnl : -5.973629474976292, net_pnl : 670.653132433376
Trade at 2018-06-09 09:30:00 with price 7662.68 and signal 1, total assets : 0.1305026439835671, trade_pnl : 0, net_pnl : 670.653132433376
Trade at 2018-06-09 18:30:00 with price 7603.15 and signal -1, total assets : 0, trade_pnl : -7.768822396341875, net_pnl : 662.8843100370341
Trade at 2018-06-09 19:30:00 with price 7584.78 and signal -1, total assets : -0.13184298028420074, trade_pnl : 0, net_pnl : 662.8843100370341
Trade at 2018-06-12 15:30:00 with price 6841.52 and signal 1, total assets : 0, trade_pnl : 97.99361352603489, net_pnl : 760.877923563069
Trade at 2018-06-12 16:30:00 with price 6823.68 and signal 1, total assets : 0.1465484899643594, trade_pnl : 0, net_pnl : 760.877923563069
Trade at 2018-06-12 18:30:00 with price 6713.89 and signal -1, total assets : 0, trade_pnl : -16.08955871318699, net_pnl : 744.788364849882
Trade at 2018-06-12 19:30:00 with price 6720.57 and signal -1, total assets : -0.14879690264367457, trade_pnl : 0, net_pnl : 744.788364849882
Trade at 2018-06-14 15:30:00 with price 6503.2 and signal 1, total assets : 0, trade_pnl : 32.34398272765554, net_pnl : 777.1323475775375
Trade at 2018-06-14 16:30:00 with price 6495.11 and signal 1, total assets : 0.1539619806285036, trade_pnl : 0, net_pnl : 777.1323475775375
Trade at 2018-06-14 21:30:00 with price 6344.35 and signal -1, total assets : 0, trade_pnl : -23.21130819955306, net_pnl : 753.9210393779845
Trade at 2018-06-14 22:30:00 with price 6515.89 and signal 1, total assets : 0.15347097633631016, trade_pnl : 0, net_pnl : 753.9210393779845
Trade at 2018-06-16 01:30:00 with price 6539.05 and signal -1, total assets : 0, trade_pnl : 3.5543878119489136, net_pnl : 757.4754271899334
Trade at 2018-06-16 02:30:00 with price 6493.89 and signal -1, total assets : -0.15399090529713313, trade_pnl : 0, net_pnl : 757.4754271899334
Trade at 2018-06-17 02:30:00 with price 6520.0 and signal 1, total assets : 0, trade_pnl : -4.020702537308011, net_pnl : 753.4547246526254
Trade at 2018-06-17 03:30:00 with price 6518.33 and signal 1, total assets : 0.15341352769804537, trade_pnl : 0, net_pnl : 753.4547246526254
Trade at 2018-06-18 05:30:00 with price 6444.06 and signal -1, total assets : 0, trade_pnl : -11.394022702133725, net_pnl : 742.0607019504916
Trade at 2018-06-18 06:30:00 with price 6393.18 and signal -1, total assets : -0.1564166815262514, trade_pnl : 0, net_pnl : 742.0607019504916
Trade at 2018-06-18 22:30:00 with price 6644.95 and signal 1, total assets : 0, trade_pnl : -39.381027907864336, net_pnl : 702.6796740426273
Trade at 2018-06-18 23:30:00 with price 6726.01 and signal 1, total assets : 0.1486765556399708, trade_pnl : 0, net_pnl : 702.6796740426273
Trade at 2018-06-20 09:30:00 with price 6602.74 and signal -1, total assets : 0, trade_pnl : -18.327359013739283, net_pnl : 684.352315028888
Trade at 2018-06-20 10:30:00 with price 6588.85 and signal -1, total assets : -0.1517715534577354, trade_pnl : 0, net_pnl : 684.352315028888
Trade at 2018-06-20 20:30:00 with price 6759.89 and signal 1, total assets : 0, trade_pnl : -25.959006503411047, net_pnl : 658.393308525477
Trade at 2018-06-20 21:30:00 with price 6750.64 and signal 1, total assets : 0.14813410284061954, trade_pnl : 0, net_pnl : 658.393308525477
Trade at 2018-06-21 23:30:00 with price 6703.98 and signal -1, total assets : 0, trade_pnl : -6.911937238543487, net_pnl : 651.4813712869335
Trade at 2018-06-22 00:30:00 with price 6695.1 and signal -1, total assets : -0.1493629669459754, trade_pnl : 0, net_pnl : 651.4813712869335
Trade at 2018-06-25 01:30:00 with price 6178.0 and signal 1, total assets : 0, trade_pnl : 77.23559020776406, net_pnl : 728.7169614946976
Trade at 2018-06-25 02:30:00 with price 6185.0 and signal 1, total assets : 0.16168148746968472, trade_pnl : 0, net_pnl : 728.7169614946976
Trade at 2018-06-27 04:30:00 with price 6155.75 and signal -1, total assets : 0, trade_pnl : -4.7291835084882905, net_pnl : 723.9877779862093
Trade at 2018-06-27 05:30:00 with price 6065.89 and signal -1, total assets : -0.16485627006094736, trade_pnl : 0, net_pnl : 723.9877779862093
Trade at 2018-06-28 06:30:00 with price 6143.47 and signal 1, total assets : 0, trade_pnl : -12.789549431328282, net_pnl : 711.198228554881
Trade at 2018-06-28 07:30:00 with price 6134.63 and signal 1, total assets : 0.16300901602867654, trade_pnl : 0, net_pnl : 711.198228554881
Trade at 2018-06-28 09:30:00 with price 6088.78 and signal -1, total assets : 0, trade_pnl : -7.473963384914896, net_pnl : 703.7242651699661
Trade at 2018-06-28 10:30:00 with price 6100.29 and signal -1, total assets : -0.16392663299613625, trade_pnl : 0, net_pnl : 703.7242651699661
Trade at 2018-06-30 04:30:00 with price 6246.99 and signal 1, total assets : 0, trade_pnl : -24.048037060533034, net_pnl : 679.676228109433
Trade at 2018-06-30 05:30:00 with price 6197.92 and signal 1, total assets : 0.16134445104163977, trade_pnl : 0, net_pnl : 679.676228109433
Trade at 2018-07-02 11:30:00 with price 6293.12 and signal -1, total assets : 0, trade_pnl : 15.359991739164116, net_pnl : 695.0362198485972
Trade at 2018-07-02 12:30:00 with price 6311.01 and signal -1, total assets : -0.15845324282484102, trade_pnl : 0, net_pnl : 695.0362198485972
Trade at 2018-07-02 18:30:00 with price 6350.0 and signal 1, total assets : 0, trade_pnl : -6.178091937740533, net_pnl : 688.8581279108566
Trade at 2018-07-02 19:30:00 with price 6597.32 and signal 1, total assets : 0.15157670084216016, trade_pnl : 0, net_pnl : 688.8581279108566
Trade at 2018-07-04 05:30:00 with price 6511.01 and signal -1, total assets : 0, trade_pnl : -13.082585049686827, net_pnl : 675.7755428611698
Trade at 2018-07-04 13:30:00 with price 6481.72 and signal -1, total assets : -0.15428003678036076, trade_pnl : 0, net_pnl : 675.7755428611698
Trade at 2018-07-04 19:30:00 with price 6713.5 and signal 1, total assets : 0, trade_pnl : -35.75902692495197, net_pnl : 640.0165159362178
Trade at 2018-07-04 20:30:00 with price 6703.99 and signal 1, total assets : 0.1491649003056389, trade_pnl : 0, net_pnl : 640.0165159362178
Trade at 2018-07-05 22:30:00 with price 6592.68 and signal -1, total assets : 0, trade_pnl : -16.603545053020525, net_pnl : 623.4129708831973
Trade at 2018-07-05 23:30:00 with price 6564.98 and signal -1, total assets : -0.1523233886470332, trade_pnl : 0, net_pnl : 623.4129708831973
Trade at 2018-07-06 23:30:00 with price 6598.0 and signal 1, total assets : 0, trade_pnl : -5.029718293125143, net_pnl : 618.3832525900722
Trade at 2018-07-07 00:30:00 with price 6565.14 and signal 1, total assets : 0.15231967635115168, trade_pnl : 0, net_pnl : 618.3832525900722
Trade at 2018-07-07 21:30:00 with price 6558.03 and signal -1, total assets : 0, trade_pnl : -1.0829928988567872, net_pnl : 617.3002596912154
Trade at 2018-07-07 22:30:00 with price 6562.26 and signal -1, total assets : -0.15238652537388034, trade_pnl : 0, net_pnl : 617.3002596912154
Trade at 2018-07-08 05:30:00 with price 6753.48 and signal 1, total assets : 0, trade_pnl : -29.139351381993265, net_pnl : 588.1609083092221
Trade at 2018-07-08 06:30:00 with price 6745.98 and signal 1, total assets : 0.1482364311782721, trade_pnl : 0, net_pnl : 588.1609083092221
Trade at 2018-07-10 00:30:00 with price 6697.27 and signal -1, total assets : 0, trade_pnl : -7.220596562693572, net_pnl : 580.9403117465286
Trade at 2018-07-10 01:30:00 with price 6709.68 and signal -1, total assets : -0.14903840421599837, trade_pnl : 0, net_pnl : 580.9403117465286
Trade at 2018-07-13 18:30:00 with price 6274.2 and signal 1, total assets : 0, trade_pnl : 64.90324426798304, net_pnl : 645.8435560145116
Trade at 2018-07-13 19:30:00 with price 6244.5 and signal 1, total assets : 0.16014092401313157, trade_pnl : 0, net_pnl : 645.8435560145116
Trade at 2018-07-14 01:30:00 with price 6177.9 and signal -1, total assets : 0, trade_pnl : -10.665385539274553, net_pnl : 635.178170475237
Trade at 2018-07-14 02:30:00 with price 6186.25 and signal -1, total assets : -0.1616488179430188, trade_pnl : 0, net_pnl : 635.178170475237
Trade at 2018-07-14 21:30:00 with price 6242.26 and signal 1, total assets : 0, trade_pnl : -9.053950292988588, net_pnl : 626.1242201822485
Trade at 2018-07-14 22:30:00 with price 6269.04 and signal 1, total assets : 0.1595140563786481, trade_pnl : 0, net_pnl : 626.1242201822485
Trade at 2018-07-21 01:30:00 with price 7353.37 and signal -1, total assets : 0, trade_pnl : 172.96587675305955, net_pnl : 799.090096935308
Trade at 2018-07-21 02:30:00 with price 7348.18 and signal -1, total assets : -0.1360881197793195, trade_pnl : 0, net_pnl : 799.090096935308
Trade at 2018-07-21 23:30:00 with price 7412.75 and signal 1, total assets : 0, trade_pnl : -8.787209894150692, net_pnl : 790.3028870411573
Trade at 2018-07-22 00:30:00 with price 7433.78 and signal 1, total assets : 0.1345210646535141, trade_pnl : 0, net_pnl : 790.3028870411573
Trade at 2018-07-26 00:30:00 with price 8076.1 and signal -1, total assets : 0, trade_pnl : 86.40557024824534, net_pnl : 876.7084572894026
Trade at 2018-07-26 01:30:00 with price 8166.97 and signal -1, total assets : -0.1224444316558038, trade_pnl : 0, net_pnl : 876.7084572894026
Trade at 2018-07-26 04:30:00 with price 8270.86 and signal 1, total assets : 0, trade_pnl : -12.72075200472159, net_pnl : 863.987705284681
Trade at 2018-07-26 05:30:00 with price 8175.63 and signal 1, total assets : 0.12231473293189637, trade_pnl : 0, net_pnl : 863.987705284681
Trade at 2018-07-27 02:30:00 with price 8145.72 and signal -1, total assets : 0, trade_pnl : -3.658433661993058, net_pnl : 860.329271622688
Trade at 2018-07-27 03:30:00 with price 7972.3 and signal -1, total assets : -0.1254343163202589, trade_pnl : 0, net_pnl : 860.329271622688
Trade at 2018-07-28 00:30:00 with price 8269.22 and signal 1, total assets : 0, trade_pnl : -37.2439572018111, net_pnl : 823.0853144208769
Trade at 2018-07-28 01:30:00 with price 8220.2 and signal 1, total assets : 0.12165154132502858, trade_pnl : 0, net_pnl : 823.0853144208769
Trade at 2018-07-29 17:30:00 with price 8167.84 and signal -1, total assets : 0, trade_pnl : -6.369674703778628, net_pnl : 816.7156397170983
Trade at 2018-07-29 18:30:00 with price 8214.0 and signal 1, total assets : 0.12174336498660823, trade_pnl : 0, net_pnl : 816.7156397170983
Trade at 2018-07-30 12:30:00 with price 8148.98 and signal -1, total assets : 0, trade_pnl : -7.915753591429279, net_pnl : 808.799886125669
Trade at 2018-07-30 13:30:00 with price 8163.52 and signal -1, total assets : -0.12249617811924267, trade_pnl : 0, net_pnl : 808.799886125669
Trade at 2018-08-04 10:30:00 with price 7464.31 and signal 1, total assets : 0, trade_pnl : 85.6505527027557, net_pnl : 894.4504388284247
Trade at 2018-08-04 11:30:00 with price 7440.12 and signal 1, total assets : 0.13440643430482305, trade_pnl : 0, net_pnl : 894.4504388284247
Trade at 2018-08-04 12:30:00 with price 7420.0 and signal -1, total assets : 0, trade_pnl : -2.7042574582129646, net_pnl : 891.7461813702117
Trade at 2018-08-04 13:30:00 with price 7448.54 and signal -1, total assets : -0.13425449819696209, trade_pnl : 0, net_pnl : 891.7461813702117
Trade at 2018-08-04 14:30:00 with price 7466.13 and signal 1, total assets : 0, trade_pnl : -2.3615366232845645, net_pnl : 889.3846447469272
Trade at 2018-08-04 15:30:00 with price 7462.36 and signal 1, total assets : 0.1340058640966129, trade_pnl : 0, net_pnl : 889.3846447469272
Trade at 2018-08-04 16:30:00 with price 7403.74 and signal -1, total assets : 0, trade_pnl : -7.8554237533433025, net_pnl : 881.5292209935839
Trade at 2018-08-04 17:30:00 with price 7397.22 and signal -1, total assets : -0.13518592119742281, trade_pnl : 0, net_pnl : 881.5292209935839
Trade at 2018-08-06 08:30:00 with price 7132.64 and signal 1, total assets : 0, trade_pnl : 35.767491030414135, net_pnl : 917.296712023998
Trade at 2018-08-06 09:30:00 with price 7088.32 and signal 1, total assets : 0.14107715227303508, trade_pnl : 0, net_pnl : 917.296712023998
Trade at 2018-08-06 14:30:00 with price 6971.58 and signal -1, total assets : 0, trade_pnl : -16.46934675635407, net_pnl : 900.8273652676439
Trade at 2018-08-06 15:30:00 with price 6963.47 and signal -1, total assets : -0.14360656396882587, trade_pnl : 0, net_pnl : 900.8273652676439
Trade at 2018-08-07 15:30:00 with price 7060.25 and signal 1, total assets : 0, trade_pnl : -13.89824326090286, net_pnl : 886.9291220067411
Trade at 2018-08-07 16:30:00 with price 7054.1 and signal 1, total assets : 0.1417615287563261, trade_pnl : 0, net_pnl : 886.9291220067411
Trade at 2018-08-08 03:30:00 with price 6755.02 and signal -1, total assets : 0, trade_pnl : -42.39803802044196, net_pnl : 844.5310839862991
Trade at 2018-08-08 04:30:00 with price 6753.13 and signal -1, total assets : -0.14807948314337202, trade_pnl : 0, net_pnl : 844.5310839862991
Trade at 2018-08-10 00:30:00 with price 6470.0 and signal 1, total assets : 0, trade_pnl : 41.925744062383046, net_pnl : 886.4568280486822
Trade at 2018-08-10 01:30:00 with price 6466.21 and signal 1, total assets : 0.1546500964243351, trade_pnl : 0, net_pnl : 886.4568280486822
Trade at 2018-08-10 15:30:00 with price 6340.0 and signal -1, total assets : 0, trade_pnl : -19.518388669715364, net_pnl : 866.9384393789668
Trade at 2018-08-10 16:30:00 with price 6337.54 and signal -1, total assets : -0.15778993110891606, trade_pnl : 0, net_pnl : 866.9384393789668
Trade at 2018-08-12 01:30:00 with price 6387.75 and signal 1, total assets : 0, trade_pnl : -7.922632440978646, net_pnl : 859.0158069379881
Trade at 2018-08-12 02:30:00 with price 6408.3 and signal 1, total assets : 0.15604762573537442, trade_pnl : 0, net_pnl : 859.0158069379881
Trade at 2018-08-13 23:30:00 with price 6226.02 and signal -1, total assets : 0, trade_pnl : -28.444361219044026, net_pnl : 830.5714457189441
Trade at 2018-08-14 00:30:00 with price 6240.0 and signal -1, total assets : -0.16025641025641027, trade_pnl : 0, net_pnl : 830.5714457189441
Trade at 2018-08-15 07:30:00 with price 6218.75 and signal 1, total assets : 0, trade_pnl : 3.405448717948616, net_pnl : 833.9768944368927
Trade at 2018-08-15 08:30:00 with price 6256.95 and signal 1, total assets : 0.15982227762727846, trade_pnl : 0, net_pnl : 833.9768944368927
Trade at 2018-08-16 12:30:00 with price 6299.09 and signal -1, total assets : 0, trade_pnl : 6.734910779213578, net_pnl : 840.7118052161063
Trade at 2018-08-16 13:30:00 with price 6371.71 and signal 1, total assets : 0.15694374037738693, trade_pnl : 0, net_pnl : 840.7118052161063
Trade at 2018-08-17 04:30:00 with price 6272.0 and signal -1, total assets : 0, trade_pnl : -15.64886035302925, net_pnl : 825.0629448630771
Trade at 2018-08-17 05:30:00 with price 6316.0 and signal -1, total assets : -0.15832805573147563, trade_pnl : 0, net_pnl : 825.0629448630771
Trade at 2018-08-17 08:30:00 with price 6412.03 and signal 1, total assets : 0, trade_pnl : -15.204243191893624, net_pnl : 809.8587016711834
Trade at 2018-08-17 09:30:00 with price 6413.84 and signal 1, total assets : 0.15591283848677234, trade_pnl : 0, net_pnl : 809.8587016711834
Trade at 2018-08-18 19:30:00 with price 6346.47 and signal -1, total assets : 0, trade_pnl : -10.50384792885393, net_pnl : 799.3548537423295
Trade at 2018-08-18 20:30:00 with price 6340.35 and signal -1, total assets : -0.15771999968456, trade_pnl : 0, net_pnl : 799.3548537423295
